subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_1,,1.0,0.0,,2900.4000000059605,3475.0,1162.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":5,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-18.333333333333332,5.0,3.72677996249965,9.574271077563381,0.0,2.0,23.333333333333332,5.847491115063731,2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_2,,1.0,1.0,,4454.09999999404,993.5999999940396,5085.300000011921,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100.0,50.0,-10.0,-3.3333333333333335,8.16496580927726,7.453559924999299,2.0,2.0,6.666666666666666,-0.711405884277962,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_3,,1.0,0.0,,1141.0999999940395,1961.0,1671.199999988079,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,100.0,1.6666666666666667,10.0,8.975274678557506,5.773502691896258,1.0,1.0,8.333333333333334,-3.2017719866612477,0.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_4,,,,,1020.9000000059604,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",0.0,0.0,5.0,-11.666666666666666,9.574271077563381,8.975274678557506,2.0,2.0,-16.666666666666664,-0.5989963990058751,0.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_5,,0.0,,,1587.9000000059605,759.9000000059605,,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",50.0,50.0,11.666666666666666,-8.333333333333334,6.871842709362768,8.975274678557506,1.0,0.0,-20.0,2.1034319691947383,-1.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_6,,1.0,,,1144.5999999940395,935.4000000059604,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,0.0,-8.333333333333334,3.3333333333333335,6.871842709362768,7.453559924999298,2.0,2.0,11.666666666666668,0.5817172156365302,0.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_7,,,0.0,,3679.300000011921,,1007.7999999821186,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",50.0,100.0,10.0,-1.6666666666666667,5.773502691896258,8.975274678557506,1.0,1.0,-11.666666666666666,3.2017719866612477,0.0,50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_8,,0.0,1.0,,885.7000000178814,1299.4000000059605,4328.200000017881,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,100.0,-3.3333333333333335,3.3333333333333335,9.428090415820634,9.428090415820634,3.0,3.0,6.666666666666667,0.0,0.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_9,,0.0,1.0,,4873.09999999404,1024.399999976158,1717.5,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,100.0,15.0,-6.666666666666667,7.637626158259733,7.453559924999299,1.0,3.0,-21.666666666666668,-0.1840662332604346,2.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_10,,1.0,,,2260.600000023842,1443.0999999940395,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",100.0,0.0,6.666666666666667,1.6666666666666667,7.453559924999299,8.975274678557506,3.0,1.0,-5.0,1.5217147535582072,-2.0,-100.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,,catch_1,0.0,,,3537.5999999940395,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_11,,1.0,,,3466.5999999940395,637.5,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,50.0,-6.666666666666667,3.3333333333333335,9.428090415820632,9.428090415820634,1.0,3.0,10.0,1.7763568394002505e-15,2.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_12,,,1.0,,3591.9000000059605,,707.7999999821186,"{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0.0,100.0,13.333333333333334,0.0,9.428090415820634,8.16496580927726,2.0,2.0,-13.333333333333334,-1.2631246065433732,0.0,100.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_13,,,,,3759.100000023842,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,0.0,-10.0,3.3333333333333335,5.773502691896258,9.428090415820634,1.0,3.0,13.333333333333334,3.654587723924376,2.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_14,,,1.0,,630.1999999880791,,3722.400000005961,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",0.0,50.0,6.666666666666667,-1.6666666666666667,9.428090415820634,8.975274678557506,1.0,1.0,-8.333333333333334,-0.45281573726312807,0.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_15,,,,,584.1999999880791,,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,3.3333333333333335,8.333333333333334,9.428090415820634,6.871842709362768,3.0,2.0,5.0,-2.5562477064578664,-1.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_16,,1.0,0.0,,928.2000000178814,1106.5,1222.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-5.0,11.666666666666666,9.574271077563381,8.975274678557506,2.0,2.0,16.666666666666664,-0.5989963990058751,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_17,,0.0,1.0,,1197.699999988079,1029.300000011921,1618.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,100.0,5.0,-6.666666666666667,9.574271077563381,7.453559924999299,2.0,3.0,-11.666666666666668,-2.1207111525640823,1.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_18,,,1.0,,904.1999999880792,,1038.699999988079,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0.0,100.0,-6.666666666666667,-6.666666666666667,9.428090415820632,9.428090415820632,1.0,1.0,0.0,0.0,0.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_19,,0.0,,,768.0999999940395,3672.0,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",50.0,50.0,8.333333333333334,-3.3333333333333335,6.871842709362768,7.453559924999299,2.0,2.0,-11.666666666666668,0.5817172156365311,0.0,0.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_20,,1.0,,,2778.7000000178814,694.1999999880791,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,50.0,-3.3333333333333335,13.333333333333334,9.428090415820634,9.428090415820634,3.0,2.0,16.666666666666668,0.0,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,,catch_2,1.0,,,1463.0,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_21,,1.0,,,983.2999999821186,685.8000000119209,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,0.0,1.6666666666666667,-5.0,8.975274678557506,9.574271077563381,1.0,2.0,-6.666666666666667,0.5989963990058751,1.0,-100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_22,,1.0,0.0,,4808.5,7588.200000017881,4498.9000000059605,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50.0,50.0,11.666666666666666,1.6666666666666667,8.975274678557506,6.871842709362768,2.0,3.0,-10.0,-2.1034319691947383,1.0,0.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_23,,1.0,0.0,,2755.5,819.5,1016.2999999821186,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,100.0,-13.333333333333334,5.0,7.453559924999299,7.637626158259733,1.0,1.0,18.333333333333336,0.1840662332604346,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_24,,1.0,,,850.1000000238419,1210.100000023842,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}",100.0,0.0,-6.666666666666667,-15.0,9.428090415820632,7.637626158259733,1.0,1.0,-8.333333333333332,-1.7904642575608989,0.0,-100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_25,,,,,2261.4000000059605,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",0.0,0.0,3.3333333333333335,-11.666666666666666,7.453559924999298,8.975274678557506,2.0,2.0,-15.0,1.521714753558208,0.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_26,,1.0,,,846.8000000119209,2209.199999988079,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50.0,50.0,-13.333333333333334,-3.3333333333333335,4.714045207910316,9.428090415820634,0.0,3.0,10.0,4.714045207910318,3.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_27,,,1.0,,1035.5,,709.9000000059605,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,100.0,6.666666666666667,5.0,7.453559924999299,9.574271077563381,3.0,2.0,-1.666666666666667,2.1207111525640823,-1.0,100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_28,,1.0,,,7107.0,2152.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-15.0,5.0,5.0,9.574271077563381,0.0,2.0,20.0,4.574271077563381,2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,1.0,trial_29,,,1.0,,1842.5,,2315.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",0.0,50.0,-10.0,-11.666666666666666,5.773502691896258,6.871842709362768,1.0,1.0,-1.666666666666666,1.0983400174665094,0.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.7647058823529411
6730163.0,43,Female,2.0,Adults,4.0,0.0,trial_30,,,,,726.8999999761581,,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}",50.0,0.0,3.3333333333333335,-1.6666666666666667,9.428090415820634,8.975274678557506,3.0,1.0,-5.0,-0.45281573726312807,-2.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,908.2700000017882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.7647058823529411
6730142.0,51,Male,1.0,Adults,4.0,1.0,trial_1,,1.0,,,5472.799999952316,1674.2000000476835,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100.0,0.0,-10.0,3.3333333333333335,8.16496580927726,9.428090415820634,2.0,3.0,13.333333333333334,1.2631246065433732,1.0,-100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1037.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.9722222222222222
