subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3847279,12,150,Male,1,13-Oct,3,0,trial_28,,0,,,7120.5,,10284.7,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100,0,-6.666666667,-10,9.428090416,8.164965809,1,2,-3.333333333,-1.263124607,1,-100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",0.6,1872.77,0.846153846,2,2,2,1,2,2,0,2,2,2,2,1,2,100,30,1
3847279,12,150,Male,1,13-Oct,3,0,trial_29,,1,,,6082.4,,7761.5,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,0,-10,5,8.164965809,9.574271078,2,2,15,1.409305268,0,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.6,1872.77,0.846153846,2,2,2,1,2,2,0,2,2,2,2,1,2,100,31,1
3847279,12,150,Male,1,13-Oct,3,0,trial_30,,,,,5595.2,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,0,-8.333333333,11.66666667,8.975274679,8.975274679,3,2,20,0,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.6,1872.77,0.846153846,2,2,2,1,2,2,0,2,2,2,2,1,2,100,32,1
3847841,12,145,Male,1,13-Oct,3,0,trial_1,,1,1,,2610,2810,888,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",100,100,-5,-8.333333333,9.574271078,8.975274679,2,3,-3.333333333,-0.598996399,1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,1,1
3847841,12,145,Male,1,13-Oct,3,0,trial_2,,,1,,3892,2463,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,50,1.666666667,-5,8.975274679,9.574271078,1,2,-6.666666667,0.598996399,1,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,2,1
3847841,12,145,Male,1,13-Oct,3,0,trial_3,,0,1,,1739,2224,1621,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":5,""Seaweed"":0}",100,100,11.66666667,-18.33333333,6.871842709,3.726779962,1,0,-30,-3.145062747,-1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,3,1
3847841,12,145,Male,1,13-Oct,3,0,trial_4,,,0,,1922,2329,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0,100,-5,-6.666666667,9.574271078,9.428090416,2,1,-1.666666667,-0.146180662,-1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,4,1
3847841,12,145,Male,1,13-Oct,3,1,trial_5,,,0,,1831,1109,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0,50,3.333333333,3.333333333,9.428090416,9.428090416,3,3,0,0,0,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,5,1
3847841,12,145,Male,1,13-Oct,3,1,trial_6,,,0,,2635,492,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",0,100,-1.666666667,8.333333333,6.871842709,8.975274679,3,3,10,2.103431969,0,100,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,6,1
3847841,12,145,Male,1,13-Oct,3,0,trial_7,,,0,,3767,1868,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,50,0,-5,8.164965809,9.574271078,2,2,-5,1.409305268,0,50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,7,1
3847841,12,145,Male,1,13-Oct,3,1,trial_8,,,1,,877,459,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",0,100,5,-8.333333333,9.574271078,8.975274679,2,0,-13.33333333,-0.598996399,-2,100,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,8,1
3847841,12,145,Male,1,13-Oct,3,0,trial_9,,,,,2534,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,0,5,15,9.574271078,7.637626158,2,1,10,-1.936644919,-1,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,9,1
3847841,12,145,Male,1,13-Oct,3,0,trial_10,,,0,,1397,3846,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,100,-5,15,9.574271078,7.637626158,2,1,20,-1.936644919,-1,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,10,1
3847841,,,,,,,,catch_1,0,,,3267,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,1
3847841,12,145,Male,1,13-Oct,3,1,trial_11,,1,0,,32656,1757,1576,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",100,100,1.666666667,-3.333333333,8.975274679,9.428090416,1,0,-5,0.452815737,-1,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,12,1
3847841,12,145,Male,1,13-Oct,3,0,trial_12,,1,0,,1056,1989,2311,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,100,-1.666666667,13.33333333,6.871842709,7.453559925,3,1,15,0.581717216,-2,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,13,1
3847841,12,145,Male,1,13-Oct,3,1,trial_13,,,0,,4098,1555,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50,50,3.333333333,-3.333333333,7.453559925,9.428090416,2,3,-6.666666667,1.974530491,1,0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,14,1
3847841,12,145,Male,1,13-Oct,3,0,trial_14,,1,1,,6020,2655,1035,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100,50,-13.33333333,-6.666666667,7.453559925,7.453559925,1,3,6.666666667,0,2,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,15,1
3847841,12,145,Male,1,13-Oct,3,0,trial_15,,0,,,5779,,2557,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100,0,-6.666666667,3.333333333,9.428090416,9.428090416,1,3,10,1.78E-15,2,-100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,16,1
3847841,12,145,Male,1,13-Oct,3,0,trial_16,,0,1,,13412,2653,1860,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,100,3.333333333,-5,7.453559925,9.574271078,2,2,-8.333333333,2.120711153,0,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,17,1
3847841,12,145,Male,1,13-Oct,3,0,trial_17,,,0,,2586,1611,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,100,8.333333333,5,8.975274679,9.574271078,3,2,-3.333333333,0.598996399,-1,50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,18,1
3847841,12,145,Male,1,13-Oct,3,0,trial_18,,0,1,,1151,1830,1353,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}",100,50,-11.66666667,-1.666666667,6.871842709,6.871842709,1,3,10,0,2,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,19,1
3847841,12,145,Male,1,13-Oct,3,0,trial_19,,1,,,6921,,3543,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100,0,-6.666666667,5,9.428090416,9.574271078,1,2,11.66666667,0.146180662,1,-100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,20,1
3847841,12,145,Male,1,13-Oct,3,0,trial_20,,0,,,2757,,1372,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100,50,5,-3.333333333,5,7.453559925,3,2,-8.333333333,2.453559925,-1,-50,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,21,1
3847841,,,,,,,,catch_2,1,,,1438,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,1
3847841,12,145,Male,1,13-Oct,3,0,trial_21,,0,,,1156,,1149,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100,0,3.333333333,-13.33333333,7.453559925,7.453559925,2,1,-16.66666667,8.88E-16,-1,-100,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,23,1
3847841,12,145,Male,1,13-Oct,3,0,trial_22,,1,,,2989,,1924,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100,50,-13.33333333,-6.666666667,7.453559925,9.428090416,1,1,6.666666667,1.974530491,0,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,24,1
3847841,12,145,Male,1,13-Oct,3,0,trial_23,,0,,,1733,,1333,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100,0,-1.666666667,6.666666667,6.871842709,9.428090416,3,1,8.333333333,2.556247706,-2,-100,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,25,1
3847841,12,145,Male,1,13-Oct,3,1,trial_24,,0,1,,4265,500,1387,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",100,100,-3.333333333,-11.66666667,9.428090416,6.871842709,0,1,-8.333333333,-2.556247706,1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,26,1
3847841,12,145,Male,1,13-Oct,3,0,trial_25,,0,,,6371,,5501,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,50,-6.666666667,13.33333333,7.453559925,9.428090416,3,2,20,1.974530491,-1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,27,1
3847841,12,145,Male,1,13-Oct,3,0,trial_26,,1,0,,2765,1261,709,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100,100,-11.66666667,8.333333333,8.975274679,8.975274679,2,3,20,0,1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,28,1
3847841,12,145,Male,1,13-Oct,3,1,trial_27,,,0,,4013,9283,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50,50,0,1.666666667,8.164965809,6.871842709,2,3,1.666666667,-1.2931231,1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,29,1
3847841,12,145,Male,1,13-Oct,3,1,trial_28,,,,,10002,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,50,-6.666666667,10,9.428090416,8.164965809,1,2,16.66666667,-1.263124607,1,50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,30,1
3847841,12,145,Male,1,13-Oct,3,0,trial_29,,,,,6567,,,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",50,50,3.333333333,1.666666667,9.428090416,8.975274679,3,1,-1.666666667,-0.452815737,-2,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,31,1
3847841,12,145,Male,1,13-Oct,3,0,trial_30,,1,,,3093,,5468,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",100,0,-6.666666667,8.333333333,9.428090416,8.975274679,1,0,15,-0.452815737,-1,-100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,399.3,0.923076923,2,2,2,2,2,2,2,2,2,2,2,1,1,100,32,1
3873403,10,126,Male,1,13-Oct,3,1,trial_1,,1,0,,5693.925,3334.31,3643.845,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50,100,-13.33333333,0,7.453559925,8.164965809,1,2,13.33333333,0.711405884,1,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,1,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_2,,0,,,4104.59,,3544.06,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0,0,8.333333333,10,8.975274679,8.164965809,3,2,1.666666667,-0.810308869,-1,0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,2,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_3,,1,0,,2435.04,2682.14,5863.32,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":5,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100,100,3.333333333,16.66666667,9.428090416,7.453559925,3,1,13.33333333,-1.974530491,-2,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,3,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_4,,,1,,7587.98,3996.53,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":5,""CanBig"":1,""Seaweed"":0}",0,100,1.666666667,-11.66666667,8.975274679,3.726779962,1,0,-13.33333333,-5.248494716,-1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,4,0.7
3873403,10,126,Male,1,13-Oct,3,0,trial_5,,,1,,6697.675,5597.175,,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",50,100,11.66666667,-8.333333333,8.975274679,8.975274679,2,3,-20,0,1,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,5,0.7
3873403,10,126,Male,1,13-Oct,3,1,trial_6,,0,1,,2497.16,4739.135,4151.66,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,50,-3.333333333,6.666666667,9.428090416,9.428090416,3,1,10,0,-2,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1033.1665,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,6,0.7
