subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,,catch_2,1.0,,,2941.20000000298,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,1.0,trial_21,,,1.0,,2494.70000000298,,1461.89999999851,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,10.0,3.3333333333333335,8.16496580927726,9.428090415820634,2.0,3.0,-6.666666666666666,1.2631246065433732,1.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,0.0,trial_22,,0.0,,,3019.70000000298,1164.10000000149,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",0.0,0.0,-3.3333333333333335,-6.666666666666667,9.428090415820634,9.428090415820632,3.0,1.0,-3.3333333333333335,-1.7763568394002505e-15,-2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,0.0,trial_23,,,,,2025.29999999702,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",50.0,50.0,-3.3333333333333335,-11.666666666666666,9.428090415820634,6.871842709362768,3.0,1.0,-8.333333333333332,-2.5562477064578664,-2.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,1.0,trial_24,,0.0,0.0,,6067.0,2772.70000000298,2223.60000000149,"{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",100.0,50.0,15.0,1.6666666666666667,5.0,8.975274678557506,0.0,1.0,-13.333333333333334,3.975274678557506,1.0,-50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,1.0,trial_25,,0.0,1.0,,2364.60000000149,1200.3000000044703,1919.1999999955297,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,50.0,-8.333333333333334,-6.666666666666667,8.975274678557506,7.453559924999299,3.0,3.0,1.666666666666667,-1.5217147535582072,0.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,0.0,trial_26,,1.0,0.0,,1061.10000000149,1333.1999999955297,2438.10000000149,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,100.0,5.0,5.0,9.574271077563381,9.574271077563381,2.0,2.0,0.0,0.0,0.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,0.0,trial_27,,1.0,1.0,,2178.20000000298,1186.39999999851,2808.3000000044703,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100.0,100.0,-3.3333333333333335,-6.666666666666667,9.428090415820634,9.428090415820632,3.0,1.0,-3.3333333333333335,-1.7763568394002505e-15,-2.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,0.0,trial_28,,1.0,,,2288.20000000298,815.3999999985099,,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",100.0,0.0,5.0,1.6666666666666667,7.637626158259733,8.975274678557506,1.0,1.0,-3.333333333333333,1.3376485202977726,0.0,-100.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,1.0,trial_29,,,0.0,,3308.29999999702,,1738.2000000029802,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,100.0,-6.666666666666667,10.0,9.428090415820632,8.16496580927726,1.0,2.0,16.666666666666668,-1.2631246065433714,1.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,0.575
6491426.0,9.0,109.0,Male,1.0,8-9,2.0,0.0,trial_30,,1.0,,,3154.5,8486.0,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",50.0,0.0,-3.3333333333333335,-11.666666666666666,7.453559924999299,8.975274678557506,2.0,2.0,-8.333333333333332,1.5217147535582072,0.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,1055.709999998659,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,0.575
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_1,,,,,14711.09999999404,,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,0.0,13.333333333333334,11.666666666666666,7.453559924999299,8.975274678557506,1.0,2.0,-1.6666666666666679,1.5217147535582072,1.0,-50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_2,,,,,12709.39999999851,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,0.0,1.6666666666666667,11.666666666666666,8.975274678557506,6.871842709362768,1.0,1.0,10.0,-2.1034319691947383,0.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_3,,,,,6898.80000000447,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}",50.0,50.0,1.6666666666666667,0.0,6.871842709362768,11.547005383792516,3.0,4.0,-1.6666666666666667,4.675162674429749,1.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_4,,,1.0,,2694.5,,9820.69999999553,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",50.0,100.0,11.666666666666666,-8.333333333333334,6.871842709362768,6.871842709362768,1.0,2.0,-20.0,0.0,1.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_5,,0.0,0.0,,7976.60000000149,5471.30000000447,4833.39999999851,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",100.0,100.0,-5.0,-11.666666666666666,9.574271077563381,8.975274678557506,2.0,2.0,-6.666666666666666,-0.5989963990058751,0.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_6,,1.0,,,4501.20000000298,6119.79999999702,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",50.0,0.0,-13.333333333333334,-6.666666666666667,7.453559924999299,7.453559924999299,1.0,3.0,6.666666666666667,0.0,2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_7,,1.0,1.0,,14645.29999999702,3642.0,3655.1999999955297,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100.0,100.0,-11.666666666666666,-13.333333333333334,6.871842709362768,7.453559924999299,1.0,1.0,-1.6666666666666679,0.5817172156365311,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_8,,1.0,,,23239.20000000298,4152.70000000298,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":5,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",100.0,50.0,-6.666666666666667,-3.3333333333333335,7.453559924999298,9.428090415820634,0.0,0.0,3.3333333333333335,1.9745304908213361,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_9,,,,,4064.8000000044703,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0.0,0.0,-3.3333333333333335,-10.0,9.428090415820634,8.16496580927726,3.0,2.0,-6.666666666666666,-1.2631246065433732,-1.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_10,,,0.0,,4879.0,,1473.8000000044703,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50.0,100.0,10.0,10.0,8.16496580927726,5.773502691896258,2.0,1.0,0.0,-2.3914631173810026,-1.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,,catch_1,0.0,,,5759.20000000298,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_11,,1.0,,,8401.29999999702,9778.39999999851,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50.0,50.0,-15.0,-3.3333333333333335,5.0,9.428090415820634,0.0,3.0,11.666666666666666,4.428090415820634,3.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_12,,1.0,0.0,,4039.60000000149,1624.9000000059605,8066.19999999553,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,100.0,-3.3333333333333335,11.666666666666666,9.428090415820634,8.975274678557506,3.0,2.0,15.0,-0.45281573726312807,-1.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_13,,,,,9139.70000000298,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}",0.0,50.0,3.3333333333333335,-10.0,7.453559924999298,5.773502691896258,2.0,1.0,-13.333333333333334,-1.6800572331030397,-1.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_14,,,,,14690.89999999851,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",0.0,50.0,-13.333333333333334,-13.333333333333334,7.453559924999299,7.453559924999299,1.0,1.0,0.0,0.0,0.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_15,,1.0,1.0,,2112.8000000044703,2431.39999999851,2120.5,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":4,""Seaweed"":0}",100.0,50.0,-6.666666666666667,-16.666666666666668,9.428090415820632,4.714045207910316,1.0,0.0,-10.0,-4.714045207910316,-1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_16,,1.0,,,1782.7000000029802,3814.10000000149,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-6.666666666666667,11.666666666666666,9.428090415820632,8.975274678557506,1.0,2.0,18.333333333333332,-0.4528157372631263,1.0,-50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_17,,,,,1445.2000000029802,,,"{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,16.666666666666668,6.666666666666667,4.714045207910316,9.428090415820634,0.0,1.0,-10.0,4.714045207910318,1.0,0.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_18,,1.0,1.0,,1388.2999999970198,1302.8000000044703,3595.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",50.0,100.0,3.3333333333333335,-3.3333333333333335,9.428090415820634,7.453559924999299,3.0,2.0,-6.666666666666667,-1.9745304908213352,-1.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,0.0,trial_19,,,,,849.6000000014901,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":2,""Seaweed"":0}",0.0,50.0,-6.666666666666667,-13.333333333333334,9.428090415820632,4.714045207910316,1.0,0.0,-6.666666666666667,-4.714045207910316,-1.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,1.0,trial_20,,1.0,1.0,,4822.5,23985.5,1545.10000000149,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,0.0,-11.666666666666666,5.0,8.975274678557506,9.574271077563381,2.0,2.0,16.666666666666664,0.5989963990058751,0.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,0.896551724137931
6491848.0,4.0,56.0,Female,2.0,4-5,0.0,,catch_2,1.0,,,1975.5,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,838.889999999106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,0.896551724137931
